device_count,no_of_tasks,Lan_delay,Failure_mob,Decision,fuzzy_probability,tilt_t2,tilt_t3
968,232514,49.0,15.0,2,49.473,52.6,47.4
603,142574,44.2,9.5,2,47.206,64.0,36.0
931,232514,49.0,15.0,2,49.473,52.6,47.4
276,48253,40.0,3.0,2,25.333,100,0
865,183808,46.9,11.5,2,49.473,52.6,47.4
708,183808,46.9,11.5,2,49.473,52.6,47.4
399,93747,42.1,6.0,2,25.333,100,0
309,93747,42.1,6.0,2,25.333,100,0
816,183808,46.9,11.5,2,49.473,52.6,47.4
257,48253,40.0,3.0,2,25.333,100,0
768,183808,46.9,11.5,2,49.473,52.6,47.4
499,93747,42.1,6.0,2,25.333,100,0
927,232514,49.0,15.0,2,49.473,52.6,47.4
397,93747,42.1,6.0,2,25.333,100,0
314,93747,42.1,6.0,2,25.333,100,0
754,183808,46.9,11.5,2,49.473,52.6,47.4
765,183808,46.9,11.5,2,49.473,52.6,47.4
966,232514,49.0,15.0,2,49.473,52.6,47.4
565,142574,44.2,9.5,2,47.206,64.0,36.0
458,93747,42.1,6.0,2,25.333,100,0
858,183808,46.9,11.5,2,49.473,52.6,47.4
312,93747,42.1,6.0,2,25.333,100,0
746,183808,46.9,11.5,2,49.473,52.6,47.4
276,48253,40.0,3.0,2,25.333,100,0
539,142574,44.2,9.5,2,47.206,64.0,36.0
268,48253,40.0,3.0,2,25.333,100,0
556,142574,44.2,9.5,2,47.206,64.0,36.0
778,183808,46.9,11.5,2,49.473,52.6,47.4
566,142574,44.2,9.5,2,47.206,64.0,36.0
823,183808,46.9,11.5,2,49.473,52.6,47.4
915,232514,49.0,15.0,2,49.473,52.6,47.4
248,48253,40.0,3.0,2,25.333,100,0
368,93747,42.1,6.0,2,25.333,100,0
865,183808,46.9,11.5,2,49.473,52.6,47.4
214,48253,40.0,3.0,2,25.333,100,0
400,93747,42.1,6.0,2,25.333,100,0
365,93747,42.1,6.0,2,25.333,100,0
287,48253,40.0,3.0,2,25.333,100,0
316,93747,42.1,6.0,2,25.333,100,0
772,183808,46.9,11.5,2,49.473,52.6,47.4
946,232514,49.0,15.0,2,49.473,52.6,47.4
973,232514,49.0,15.0,2,49.473,52.6,47.4
445,93747,42.1,6.0,2,25.333,100,0
425,93747,42.1,6.0,2,25.333,100,0
747,183808,46.9,11.5,2,49.473,52.6,47.4
369,93747,42.1,6.0,2,25.333,100,0
893,183808,46.9,11.5,2,49.473,52.6,47.4
525,142574,44.2,9.5,2,47.206,64.0,36.0
357,93747,42.1,6.0,2,25.333,100,0
670,142574,44.2,9.5,2,47.206,64.0,36.0
830,183808,46.9,11.5,2,49.473,52.6,47.4
333,93747,42.1,6.0,2,25.333,100,0
885,183808,46.9,11.5,2,49.473,52.6,47.4
839,183808,46.9,11.5,2,49.473,52.6,47.4
564,142574,44.2,9.5,2,47.206,64.0,36.0
453,93747,42.1,6.0,2,25.333,100,0
477,93747,42.1,6.0,2,25.333,100,0
534,142574,44.2,9.5,2,47.206,64.0,36.0
600,142574,44.2,9.5,2,47.206,64.0,36.0
250,48253,40.0,3.0,2,25.333,100,0
541,142574,44.2,9.5,2,47.206,64.0,36.0
653,142574,44.2,9.5,2,47.206,64.0,36.0
752,183808,46.9,11.5,2,49.473,52.6,47.4
573,142574,44.2,9.5,2,47.206,64.0,36.0
925,232514,49.0,15.0,2,49.473,52.6,47.4
319,93747,42.1,6.0,2,25.333,100,0
803,183808,46.9,11.5,2,49.473,52.6,47.4
981,232514,49.0,15.0,2,49.473,52.6,47.4
559,142574,44.2,9.5,2,47.206,64.0,36.0
253,48253,40.0,3.0,2,25.333,100,0
718,183808,46.9,11.5,2,49.473,52.6,47.4
481,93747,42.1,6.0,2,25.333,100,0
986,232514,49.0,15.0,2,49.473,52.6,47.4
919,232514,49.0,15.0,2,49.473,52.6,47.4
455,93747,42.1,6.0,2,25.333,100,0
625,142574,44.2,9.5,2,47.206,64.0,36.0
215,48253,40.0,3.0,2,25.333,100,0
718,183808,46.9,11.5,2,49.473,52.6,47.4
482,93747,42.1,6.0,2,25.333,100,0
281,48253,40.0,3.0,2,25.333,100,0
452,93747,42.1,6.0,2,25.333,100,0
743,183808,46.9,11.5,2,49.473,52.6,47.4
553,142574,44.2,9.5,2,47.206,64.0,36.0
588,142574,44.2,9.5,2,47.206,64.0,36.0
865,183808,46.9,11.5,2,49.473,52.6,47.4
398,93747,42.1,6.0,2,25.333,100,0
384,93747,42.1,6.0,2,25.333,100,0
578,142574,44.2,9.5,2,47.206,64.0,36.0
704,183808,46.9,11.5,2,49.473,52.6,47.4
577,142574,44.2,9.5,2,47.206,64.0,36.0
972,232514,49.0,15.0,2,49.473,52.6,47.4
214,48253,40.0,3.0,2,25.333,100,0
953,232514,49.0,15.0,2,49.473,52.6,47.4
300,48253,40.0,3.0,2,25.333,100,0
468,93747,42.1,6.0,2,25.333,100,0
331,93747,42.1,6.0,2,25.333,100,0
345,93747,42.1,6.0,2,25.333,100,0
831,183808,46.9,11.5,2,49.473,52.6,47.4
719,183808,46.9,11.5,2,49.473,52.6,47.4
554,142574,44.2,9.5,2,47.206,64.0,36.0
210,48253,40.0,3.0,2,25.333,100,0
228,48253,40.0,3.0,2,25.333,100,0
729,183808,46.9,11.5,2,49.473,52.6,47.4
422,93747,42.1,6.0,2,25.333,100,0
977,232514,49.0,15.0,2,49.473,52.6,47.4
352,93747,42.1,6.0,2,25.333,100,0
832,183808,46.9,11.5,2,49.473,52.6,47.4
835,183808,46.9,11.5,2,49.473,52.6,47.4
906,232514,49.0,15.0,2,49.473,52.6,47.4
995,232514,49.0,15.0,2,49.473,52.6,47.4
692,142574,44.2,9.5,2,47.206,64.0,36.0
565,142574,44.2,9.5,2,47.206,64.0,36.0
603,142574,44.2,9.5,2,47.206,64.0,36.0
878,183808,46.9,11.5,2,49.473,52.6,47.4
621,142574,44.2,9.5,2,47.206,64.0,36.0
954,232514,49.0,15.0,2,49.473,52.6,47.4
686,142574,44.2,9.5,2,47.206,64.0,36.0
248,48253,40.0,3.0,2,25.333,100,0
352,93747,42.1,6.0,2,25.333,100,0
327,93747,42.1,6.0,2,25.333,100,0
255,48253,40.0,3.0,2,25.333,100,0
500,93747,42.1,6.0,2,25.333,100,0
788,183808,46.9,11.5,2,49.473,52.6,47.4
371,93747,42.1,6.0,2,25.333,100,0
920,232514,49.0,15.0,2,49.473,52.6,47.4
774,183808,46.9,11.5,2,49.473,52.6,47.4
637,142574,44.2,9.5,2,47.206,64.0,36.0
355,93747,42.1,6.0,2,25.333,100,0
856,183808,46.9,11.5,2,49.473,52.6,47.4
830,183808,46.9,11.5,2,49.473,52.6,47.4
739,183808,46.9,11.5,2,49.473,52.6,47.4
508,142574,44.2,9.5,2,47.206,64.0,36.0
584,142574,44.2,9.5,2,47.206,64.0,36.0
703,183808,46.9,11.5,2,49.473,52.6,47.4
836,183808,46.9,11.5,2,49.473,52.6,47.4
891,183808,46.9,11.5,2,49.473,52.6,47.4
519,142574,44.2,9.5,2,47.206,64.0,36.0
339,93747,42.1,6.0,2,25.333,100,0
574,142574,44.2,9.5,2,47.206,64.0,36.0
472,93747,42.1,6.0,2,25.333,100,0
882,183808,46.9,11.5,2,49.473,52.6,47.4
997,232514,49.0,15.0,2,49.473,52.6,47.4
317,93747,42.1,6.0,2,25.333,100,0
868,183808,46.9,11.5,2,49.473,52.6,47.4
226,48253,40.0,3.0,2,25.333,100,0
336,93747,42.1,6.0,2,25.333,100,0
787,183808,46.9,11.5,2,49.473,52.6,47.4
364,93747,42.1,6.0,2,25.333,100,0
450,93747,42.1,6.0,2,25.333,100,0
854,183808,46.9,11.5,2,49.473,52.6,47.4
671,142574,44.2,9.5,2,47.206,64.0,36.0
454,93747,42.1,6.0,2,25.333,100,0
682,142574,44.2,9.5,2,47.206,64.0,36.0
797,183808,46.9,11.5,2,49.473,52.6,47.4
940,232514,49.0,15.0,2,49.473,52.6,47.4
587,142574,44.2,9.5,2,47.206,64.0,36.0
416,93747,42.1,6.0,2,25.333,100,0
864,183808,46.9,11.5,2,49.473,52.6,47.4
627,142574,44.2,9.5,2,47.206,64.0,36.0
579,142574,44.2,9.5,2,47.206,64.0,36.0
997,232514,49.0,15.0,2,49.473,52.6,47.4
903,232514,49.0,15.0,2,49.473,52.6,47.4
798,183808,46.9,11.5,2,49.473,52.6,47.4
236,48253,40.0,3.0,2,25.333,100,0
404,93747,42.1,6.0,2,25.333,100,0
718,183808,46.9,11.5,2,49.473,52.6,47.4
451,93747,42.1,6.0,2,25.333,100,0
815,183808,46.9,11.5,2,49.473,52.6,47.4
680,142574,44.2,9.5,2,47.206,64.0,36.0
584,142574,44.2,9.5,2,47.206,64.0,36.0
498,93747,42.1,6.0,2,25.333,100,0
279,48253,40.0,3.0,2,25.333,100,0
214,48253,40.0,3.0,2,25.333,100,0
763,183808,46.9,11.5,2,49.473,52.6,47.4
397,93747,42.1,6.0,2,25.333,100,0
751,183808,46.9,11.5,2,49.473,52.6,47.4
396,93747,42.1,6.0,2,25.333,100,0
555,142574,44.2,9.5,2,47.206,64.0,36.0
390,93747,42.1,6.0,2,25.333,100,0
904,232514,49.0,15.0,2,49.473,52.6,47.4
505,142574,44.2,9.5,2,47.206,64.0,36.0
981,232514,49.0,15.0,2,49.473,52.6,47.4
854,183808,46.9,11.5,2,49.473,52.6,47.4
729,183808,46.9,11.5,2,49.473,52.6,47.4
387,93747,42.1,6.0,2,25.333,100,0
232,48253,40.0,3.0,2,25.333,100,0
497,93747,42.1,6.0,2,25.333,100,0
817,183808,46.9,11.5,2,49.473,52.6,47.4
253,48253,40.0,3.0,2,25.333,100,0
363,93747,42.1,6.0,2,25.333,100,0
956,232514,49.0,15.0,2,49.473,52.6,47.4
391,93747,42.1,6.0,2,25.333,100,0
893,183808,46.9,11.5,2,49.473,52.6,47.4
257,48253,40.0,3.0,2,25.333,100,0
693,142574,44.2,9.5,2,47.206,64.0,36.0
561,142574,44.2,9.5,2,47.206,64.0,36.0
223,48253,40.0,3.0,2,25.333,100,0
650,152882,44.875,10.0,2,49.473,52.6,47.4
662,155356,45.037,10.12,2,49.473,52.6,47.4
742,171850,46.117,10.92,2,49.473,52.6,47.4
817,187948,47.078,11.798,2,49.473,52.6,47.4
220,52802,40.21,3.3,2,25.333,100,0
398,93292,42.079,5.97,2,25.333,100,0
267,63493,40.704,4.005,2,25.333,100,0
382,89652,41.911,5.73,2,25.333,100,0
645,151851,44.808,9.95,2,49.264,53.7,46.300000000000004
375,88060,41.837,5.625,2,25.333,100,0
234,55986,40.357,3.51,2,25.333,100,0
601,142780,44.213,9.51,2,47.255,63.7,36.3
510,120601,43.255,7.925,2,36.17,100,0
827,190383,47.184,11.973,2,49.473,52.6,47.4
709,165046,45.672,10.59,2,49.473,52.6,47.4
520,123043,43.36,8.1,2,37.794,100,0
943,218632,48.401,14.002,2,49.473,52.6,47.4
204,49162,40.042,3.06,2,25.333,100,0
321,75776,41.27,4.815,2,25.333,100,0
571,135494,43.896,8.992,2,44.423,77.9,22.1
481,113521,42.951,7.418,2,30.744,100,0
502,118648,43.171,7.785,2,34.783,100,0
685,160098,45.348,10.35,2,49.473,52.6,47.4
440,103512,42.52,6.7,2,25.333,100,0
455,107174,42.678,6.963,2,25.333,100,0
850,195984,47.425,12.375,2,49.473,52.6,47.4
364,85558,41.722,5.46,2,25.333,100,0
556,131832,43.738,8.73,2,42.742,86.3,13.700000000000001
289,68497,40.934,4.335,2,25.333,100,0
477,112545,42.909,7.348,2,29.903,100,0
326,76914,41.323,4.89,2,25.333,100,0
472,111324,42.856,7.26,2,28.809,100,0
509,120357,43.245,7.908,2,36.005,100,0
433,101803,42.447,6.577,2,25.333,100,0
771,177829,46.508,11.21,2,49.473,52.6,47.4
246,58716,40.483,3.69,2,25.333,100,0
510,120601,43.255,7.925,2,36.17,100,0
743,172056,46.13,10.93,2,49.473,52.6,47.4
776,178859,46.576,11.26,2,49.473,52.6,47.4
245,58489,40.472,3.675,2,25.333,100,0
202,48707,40.021,3.03,2,25.333,100,0
363,85330,41.712,5.445,2,25.333,100,0
866,199880,47.593,12.655,2,49.473,52.6,47.4
301,71227,41.061,4.515,2,25.333,100,0
582,138179,44.011,9.185,2,45.547,72.3,27.700000000000003
328,77369,41.344,4.92,2,25.333,100,0
631,148965,44.619,9.81,2,48.658,56.699999999999996,43.3
659,154738,44.996,10.09,2,49.473,52.6,47.4
750,173499,46.225,11.0,2,49.473,52.6,47.4
672,157418,45.172,10.22,2,49.473,52.6,47.4
437,102779,42.489,6.648,2,25.333,100,0
896,207186,47.908,13.18,2,49.473,52.6,47.4
713,165871,45.726,10.63,2,49.473,52.6,47.4
831,191357,47.225,12.043,2,49.473,52.6,47.4
525,124263,43.413,8.188,2,38.567,100,0
615,145666,44.403,9.65,2,47.929,60.4,39.6
542,128414,43.591,8.485,2,40.978,95.1,4.9
815,187460,47.057,11.763,2,49.473,52.6,47.4
508,120113,43.234,7.89,2,35.83,100,0
570,135249,43.885,8.975,2,44.32,78.4,21.6
955,221555,48.528,14.213,2,49.473,52.6,47.4
237,56669,40.389,3.555,2,25.333,100,0
366,86013,41.743,5.49,2,25.333,100,0
844,194523,47.362,12.27,2,49.473,52.6,47.4
724,168139,45.874,10.74,2,49.473,52.6,47.4
700,163191,45.55,10.5,2,49.473,52.6,47.4
673,157624,45.186,10.23,2,49.473,52.6,47.4
564,133785,43.822,8.87,2,43.664,81.69999999999999,18.3
212,50982,40.126,3.18,2,25.333,100,0
403,94479,42.131,6.053,2,25.333,100,0
254,60536,40.567,3.81,2,25.333,100,0
505,119381,43.203,7.838,2,35.318,100,0
264,62811,40.672,3.96,2,25.333,100,0
310,73274,41.155,4.65,2,25.333,100,0
216,51892,40.168,3.24,2,25.333,100,0
368,86467,41.764,5.52,2,25.333,100,0
902,208648,47.971,13.285,2,49.473,52.6,47.4
708,164840,45.658,10.58,2,49.473,52.6,47.4
584,138667,44.032,9.22,2,45.742,71.3,28.7
733,169994,45.996,10.83,2,49.473,52.6,47.4
232,55532,40.336,3.48,2,25.333,100,0
549,130123,43.665,8.607,2,41.882,90.60000000000001,9.4
613,145254,44.376,9.63,2,47.835,60.8,39.2
296,70090,41.008,4.44,2,25.333,100,0
461,108639,42.741,7.067,2,26.268,100,0
222,53257,40.231,3.33,2,25.333,100,0
739,171231,46.077,10.89,2,49.473,52.6,47.4
965,223990,48.633,14.388,2,49.473,52.6,47.4
673,157624,45.186,10.23,2,49.473,52.6,47.4
452,106442,42.646,6.91,2,25.333,100,0
491,115963,43.056,7.593,2,32.745,100,0
430,101071,42.415,6.525,2,25.333,100,0
305,72137,41.103,4.575,2,25.333,100,0
565,134029,43.833,8.888,2,43.779,81.10000000000001,18.9
370,86922,41.785,5.55,2,25.333,100,0
747,172880,46.184,10.97,2,49.473,52.6,47.4
771,177829,46.508,11.21,2,49.473,52.6,47.4
857,197689,47.498,12.498,2,49.473,52.6,47.4
298,70545,41.029,4.47,2,25.333,100,0
416,97653,42.268,6.28,2,25.333,100,0
759,175355,46.346,11.09,2,49.473,52.6,47.4
330,77824,41.365,4.95,2,25.333,100,0
491,115963,43.056,7.593,2,32.745,100,0
517,122310,43.329,8.047,2,37.313,100,0
836,192575,47.278,12.13,2,49.473,52.6,47.4
748,173087,46.198,10.98,2,49.473,52.6,47.4
302,71454,41.071,4.53,2,25.333,100,0
803,184538,46.931,11.553,2,49.473,52.6,47.4
676,158242,45.226,10.26,2,49.473,52.6,47.4
676,158242,45.226,10.26,2,49.473,52.6,47.4
441,103756,42.531,6.718,2,25.333,100,0
444,104488,42.562,6.77,2,25.333,100,0
404,94723,42.142,6.07,2,25.333,100,0
260,61901,40.63,3.9,2,25.333,100,0
888,205238,47.824,13.04,2,49.473,52.6,47.4
277,65768,40.809,4.155,2,25.333,100,0
466,109859,42.793,7.155,2,27.449,100,0
556,131832,43.738,8.73,2,42.742,86.3,13.700000000000001
427,100338,42.383,6.473,2,25.333,100,0
993,230809,48.926,14.877,2,49.473,52.6,47.4
633,149377,44.646,9.83,2,48.747,56.3,43.7
951,220581,48.485,14.142,2,49.473,52.6,47.4
303,71682,41.081,4.545,2,25.333,100,0
509,120357,43.245,7.908,2,36.005,100,0
268,63720,40.714,4.02,2,25.333,100,0
735,170406,46.023,10.85,2,49.473,52.6,47.4
376,88287,41.848,5.64,2,25.333,100,0
420,98629,42.31,6.35,2,25.333,100,0
975,226425,48.737,14.562,2,49.473,52.6,47.4
941,218145,48.38,13.967,2,49.473,52.6,47.4
447,105221,42.593,6.822,2,25.333,100,0
213,51210,40.137,3.195,2,25.333,100,0
480,113277,42.94,7.4,2,30.531,100,0
854,196958,47.467,12.445,2,49.473,52.6,47.4
424,99606,42.352,6.42,2,25.333,100,0
454,106930,42.667,6.945,2,25.333,100,0
699,162984,45.537,10.49,2,49.473,52.6,47.4
502,118648,43.171,7.785,2,34.783,100,0
297,70317,41.019,4.455,2,25.333,100,0
775,178653,46.562,11.25,2,49.473,52.6,47.4
733,169994,45.996,10.83,2,49.473,52.6,47.4
249,59399,40.514,3.735,2,25.333,100,0
255,60763,40.578,3.825,2,25.333,100,0
433,101803,42.447,6.577,2,25.333,100,0
215,51665,40.157,3.225,2,25.333,100,0
368,86467,41.764,5.52,2,25.333,100,0
731,169582,45.969,10.81,2,49.473,52.6,47.4
943,218632,48.401,14.002,2,49.473,52.6,47.4
274,65085,40.777,4.11,2,25.333,100,0
884,204264,47.782,12.97,2,49.473,52.6,47.4
843,194279,47.352,12.252,2,49.473,52.6,47.4
512,121090,43.276,7.96,2,36.505,100,0
786,180921,46.711,11.36,2,49.473,52.6,47.4
883,204020,47.772,12.953,2,49.473,52.6,47.4
260,61901,40.63,3.9,2,25.333,100,0
408,95700,42.184,6.14,2,25.333,100,0
451,106197,42.636,6.893,2,25.333,100,0
448,105465,42.604,6.84,2,25.333,100,0
587,139400,44.064,9.273,2,46.031,69.8,30.2
944,218876,48.412,14.02,2,49.473,52.6,47.4
739,171231,46.077,10.89,2,49.473,52.6,47.4
341,80326,41.48,5.115,2,25.333,100,0
401,93991,42.11,6.018,2,25.333,100,0
825,189896,47.163,11.938,2,49.473,52.6,47.4
439,103268,42.51,6.683,2,25.333,100,0
697,162572,45.51,10.47,2,49.473,52.6,47.4
714,166077,45.739,10.64,2,49.473,52.6,47.4
660,154944,45.01,10.1,2,49.473,52.6,47.4
602,142986,44.227,9.52,2,47.305,63.5,36.5
756,174736,46.306,11.06,2,49.473,52.6,47.4
578,137203,43.969,9.115,2,45.15,74.3,25.7
622,147109,44.497,9.72,2,48.253,58.699999999999996,41.3
540,127925,43.57,8.45,2,40.709,96.5,3.5000000000000004
510,120601,43.255,7.925,2,36.17,100,0
678,158655,45.253,10.28,2,49.473,52.6,47.4
283,67133,40.871,4.245,2,25.333,100,0
875,202072,47.688,12.812,2,49.473,52.6,47.4
871,201098,47.645,12.742,2,49.473,52.6,47.4
261,62128,40.641,3.915,2,25.333,100,0
261,62128,40.641,3.915,2,25.333,100,0
426,100094,42.373,6.455,2,25.333,100,0
829,190870,47.204,12.008,2,49.473,52.6,47.4
743,172056,46.13,10.93,2,49.473,52.6,47.4
288,68270,40.924,4.32,2,25.333,100,0
449,105709,42.615,6.857,2,25.333,100,0
316,74639,41.218,4.74,2,25.333,100,0
574,136226,43.927,9.045,2,44.741,76.3,23.7
383,89880,41.922,5.745,2,25.333,100,0
471,111080,42.846,7.242,2,28.581,100,0
443,104244,42.552,6.752,2,25.333,100,0
620,146697,44.47,9.7,2,48.161,59.199999999999996,40.8
239,57124,40.41,3.585,2,25.333,100,0
718,166902,45.793,10.68,2,49.473,52.6,47.4
330,77824,41.365,4.95,2,25.333,100,0
521,123287,43.37,8.117,2,37.946,100,0
881,203533,47.751,12.918,2,49.473,52.6,47.4
837,192818,47.288,12.148,2,49.473,52.6,47.4
860,198419,47.53,12.55,2,49.473,52.6,47.4
201,48480,40.011,3.015,2,25.333,100,0
629,148552,44.592,9.79,2,48.569,57.199999999999996,42.8
221,53029,40.22,3.315,2,25.333,100,0
280,66450,40.84,4.2,2,25.333,100,0
358,84193,41.659,5.37,2,25.333,100,0
673,157624,45.186,10.23,2,49.473,52.6,47.4
520,123043,43.36,8.1,2,37.794,100,0
812,186730,47.026,11.71,2,49.473,52.6,47.4
798,183395,46.873,11.48,2,49.473,52.6,47.4
332,78279,41.386,4.98,2,25.333,100,0
396,92837,42.058,5.94,2,25.333,100,0
987,229348,48.864,14.773,2,49.473,52.6,47.4
284,67360,40.882,4.26,2,25.333,100,0
477,112545,42.909,7.348,2,29.903,100,0
296,70090,41.008,4.44,2,25.333,100,0
273,64858,40.767,4.095,2,25.333,100,0
349,82146,41.564,5.235,2,25.333,100,0
214,51437,40.147,3.21,2,25.333,100,0
986,229104,48.853,14.755,2,49.473,52.6,47.4
280,66450,40.84,4.2,2,25.333,100,0
821,188922,47.12,11.867,2,49.473,52.6,47.4
335,78961,41.418,5.025,2,25.333,100,0
724,168139,45.874,10.74,2,49.473,52.6,47.4
387,90789,41.964,5.805,2,25.333,100,0
540,127925,43.57,8.45,2,40.709,96.5,3.5000000000000004
351,82600,41.586,5.265,2,25.333,100,0
429,100826,42.404,6.508,2,25.333,100,0
635,149789,44.673,9.85,2,48.834,55.800000000000004,44.2
554,131343,43.717,8.695,2,42.502,87.5,12.5
671,157212,45.159,10.21,2,49.473,52.6,47.4
213,51210,40.137,3.195,2,25.333,100,0
644,151645,44.794,9.94,2,49.222,53.900000000000006,46.1
201,48480,40.011,3.015,2,25.333,100,0
562,133296,43.801,8.835,2,43.439,82.8,17.2
974,226182,48.727,14.545,2,49.473,52.6,47.4
557,132076,43.749,8.748,2,42.864,85.7,14.299999999999999
509,120357,43.245,7.908,2,36.005,100,0
826,190139,47.173,11.955,2,49.473,52.6,47.4
236,56441,40.378,3.54,2,25.333,100,0
372,87377,41.806,5.58,2,25.333,100,0
648,152470,44.848,9.98,2,49.39,53.0,47.0
467,110104,42.803,7.173,2,27.687,100,0
525,124263,43.413,8.188,2,38.567,100,0
769,177416,46.481,11.19,2,49.473,52.6,47.4
764,176385,46.414,11.14,2,49.473,52.6,47.4
454,106930,42.667,6.945,2,25.333,100,0
933,216197,48.297,13.828,2,49.473,52.6,47.4
898,207673,47.929,13.215,2,49.473,52.6,47.4
971,225451,48.695,14.492,2,49.473,52.6,47.4
676,158242,45.226,10.26,2,49.473,52.6,47.4
609,144429,44.322,9.59,2,47.644,61.8,38.2
294,69635,40.987,4.41,2,25.333,100,0
432,101559,42.436,6.56,2,25.333,100,0
490,115719,43.045,7.575,2,32.547,100,0
232,55532,40.336,3.48,2,25.333,100,0
602,142986,44.227,9.52,2,47.305,63.5,36.5
971,225451,48.695,14.492,2,49.473,52.6,47.4
400,93747,42.1,6.0,2,25.333,100,0
689,160923,45.401,10.39,2,49.473,52.6,47.4
262,62356,40.651,3.93,2,25.333,100,0
565,134029,43.833,8.888,2,43.779,81.10000000000001,18.9
598,142085,44.179,9.465,2,47.031,64.8,35.199999999999996
700,163191,45.55,10.5,2,49.473,52.6,47.4
500,118160,43.15,7.75,2,34.422,100,0
622,147109,44.497,9.72,2,48.253,58.699999999999996,41.3
786,180921,46.711,11.36,2,49.473,52.6,47.4
285,67587,40.893,4.275,2,25.333,100,0
938,217415,48.349,13.915,2,49.473,52.6,47.4
760,175561,46.36,11.1,2,49.473,52.6,47.4
806,185269,46.963,11.605,2,49.473,52.6,47.4
689,160923,45.401,10.39,2,49.473,52.6,47.4
763,176179,46.401,11.13,2,49.473,52.6,47.4
738,171025,46.063,10.88,2,49.473,52.6,47.4
751,173705,46.239,11.01,2,49.473,52.6,47.4
306,72364,41.113,4.59,2,25.333,100,0
777,179066,46.59,11.27,2,49.473,52.6,47.4
657,154325,44.97,10.07,2,49.473,52.6,47.4
770,177622,46.495,11.2,2,49.473,52.6,47.4
387,90789,41.964,5.805,2,25.333,100,0
244,58261,40.462,3.66,2,25.333,100,0
735,170406,46.023,10.85,2,49.473,52.6,47.4
638,150408,44.713,9.88,2,48.965,55.2,44.800000000000004
949,220093,48.465,14.108,2,49.473,52.6,47.4
464,109371,42.772,7.12,2,26.985,100,0
582,138179,44.011,9.185,2,45.547,72.3,27.700000000000003
829,190870,47.204,12.008,2,49.473,52.6,47.4
539,127681,43.56,8.433,2,40.577,97.1,2.9000000000000004
372,87377,41.806,5.58,2,25.333,100,0
357,83965,41.649,5.355,2,25.333,100,0
339,79871,41.46,5.085,2,25.333,100,0
868,200368,47.614,12.69,2,49.473,52.6,47.4
673,157624,45.186,10.23,2,49.473,52.6,47.4
627,148140,44.565,9.77,2,48.48,57.599999999999994,42.4
655,153913,44.943,10.05,2,49.473,52.6,47.4
566,134273,43.843,8.905,2,43.886,80.60000000000001,19.400000000000002
960,222772,48.58,14.3,2,49.473,52.6,47.4
346,81463,41.533,5.19,2,25.333,100,0
952,220824,48.496,14.16,2,49.473,52.6,47.4
796,182983,46.846,11.46,2,49.473,52.6,47.4
471,111080,42.846,7.242,2,28.581,100,0
972,225695,48.706,14.51,2,49.473,52.6,47.4
266,63266,40.693,3.99,2,25.333,100,0
721,167520,45.834,10.71,2,49.473,52.6,47.4
777,179066,46.59,11.27,2,49.473,52.6,47.4
497,117428,43.118,7.697,2,33.87,100,0
543,128658,43.602,8.502,2,41.107,94.5,5.5
785,180715,46.697,11.35,2,49.473,52.6,47.4
470,110836,42.835,7.225,2,28.364,100,0
354,83283,41.617,5.31,2,25.333,100,0
681,159273,45.294,10.31,2,49.473,52.6,47.4
944,218876,48.412,14.02,2,49.473,52.6,47.4
591,140376,44.106,9.343,2,46.404,68.0,32.0
852,196471,47.446,12.41,2,49.473,52.6,47.4
677,158449,45.239,10.27,2,49.473,52.6,47.4
764,176385,46.414,11.14,2,49.473,52.6,47.4
655,153913,44.943,10.05,2,49.473,52.6,47.4
264,62811,40.672,3.96,2,25.333,100,0
393,92154,42.026,5.895,2,25.333,100,0
210,50527,40.105,3.15,2,25.333,100,0
591,140376,44.106,9.343,2,46.404,68.0,32.0
910,210596,48.055,13.425,2,49.473,52.6,47.4
663,155562,45.051,10.13,2,49.473,52.6,47.4
760,175561,46.36,11.1,2,49.473,52.6,47.4
494,116695,43.087,7.645,2,33.314,100,0
301,71227,41.061,4.515,2,25.333,100,0
527,124752,43.434,8.223,2,38.867,100,0
679,158861,45.267,10.29,2,49.473,52.6,47.4
688,160716,45.388,10.38,2,49.473,52.6,47.4
950,220337,48.475,14.125,2,49.473,52.6,47.4
573,135982,43.917,9.027,2,44.634,76.8,23.200000000000003
956,221798,48.538,14.23,2,49.473,52.6,47.4
350,82373,41.575,5.25,2,25.333,100,0
833,191844,47.246,12.077,2,49.473,52.6,47.4
296,70090,41.008,4.44,2,25.333,100,0
359,84420,41.67,5.385,2,25.333,100,0
761,175767,46.373,11.11,2,49.473,52.6,47.4
564,133785,43.822,8.87,2,43.664,81.69999999999999,18.3
749,173293,46.212,10.99,2,49.473,52.6,47.4
734,170200,46.009,10.84,2,49.473,52.6,47.4
989,229835,48.885,14.808,2,49.473,52.6,47.4
745,172468,46.157,10.95,2,49.473,52.6,47.4
713,165871,45.726,10.63,2,49.473,52.6,47.4
229,54849,40.305,3.435,2,25.333,100,0
871,201098,47.645,12.742,2,49.473,52.6,47.4
273,64858,40.767,4.095,2,25.333,100,0
826,190139,47.173,11.955,2,49.473,52.6,47.4
707,164634,45.645,10.57,2,49.473,52.6,47.4
892,206212,47.866,13.11,2,49.473,52.6,47.4
883,204020,47.772,12.953,2,49.473,52.6,47.4
522,123531,43.381,8.135,2,38.105,100,0
943,218632,48.401,14.002,2,49.473,52.6,47.4
479,113033,42.93,7.383,2,30.327,100,0
1594,368472,59.8,24.0,3,74.16,0,100
